id,text,date,keywords,organization,rating
http://data.gesis.org/claimskg/creative_work/7cf8d7b5-6067-577b-8a92-9f660c8433c4,The GOP budget plan 'would cut nearly a million jobs.',03/25/2019,"economy,federal budget,jobs",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7d9eaa31-7775-555c-b36c-62e78c555baf,'Democrats rang up a $1.42 trillion budget deficit in 2009 — the single largest in American history.',03/25/2019,"economy,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7ed5e03a-146e-5817-803a-9d25027fae03,'Every dollar spent in the new Obamacare system ... goes to private-sector insurance companies.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7f1cf2dc-d536-5f33-bccb-a4a29e2b9131,'The United States is the only industrialized country that does not guarantee paid time off to care for a new child.',03/25/2019,"families,women,workers",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7f4092b9-7fd7-5545-b50b-41d54535c6d9,Says a Justice Department memo 'directs that you must openly embrace gay marriage and homosexuality.',03/25/2019,"families,gays and lesbians",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8017ae48-b8fa-55cc-9aba-d0ddb1079986,The White House budget plan will bring domestic discretionary spending to its lowest share of our economy since Dwight Eisenhower was president.,03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/804823a3-f943-5e86-b8c4-5f94f393a5ba,Work requirements 'have been proven to help impoverished families move from dependency to self-sufficiency.',03/25/2019,"medicaid,welfare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/81098699-5283-52ad-a3f9-e58e2b46a8d2,Social Security is a 'Ponzi scheme.',03/25/2019,social security,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/81629eb0-c049-5759-a9b4-f1e958e5d226,"In 2010, Betty Sutton 'voted to destroy Medicare.'",03/25/2019,"health care,job accomplishments,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/81da5188-b022-5a05-b01a-5badac1585ee,Says real estate taxes were put in place to pay for Obamacare.,03/25/2019,"health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/823d028e-bd4d-5353-850b-b28395208c6e,"'In Congress, (Patrick) Morrisey wrote the health care law giving free health care to illegals.'",03/25/2019,"health care,immigration",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/825e1c61-ba14-58c1-95f9-fa8ec68699ae,Allen West called Social Security a 'Ponzi scheme' and said 'this country's got to get on sound footing by destroying it.',03/25/2019,"message machine 2010,social security",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/839b5e37-add9-5a86-ade3-1dd2bc5efe33,'We actually have not required in this law that you carry health insurance.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/83cd01c2-899d-5b17-b6b5-f3f1c2d5d652,Says the Affordable Care Act has already reduced the number of uninsured in Oregon by 10 percent.,03/25/2019,"health care,public health",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/84a9dd5d-cff7-56b4-9685-eadc1d662d18,Says 'Kurt Schrader supports Obama’s sequester … but won’t cut $1.6 million to fund new video games.',03/25/2019,federal budget,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/85104ea2-fe28-55ac-abc0-d2cb5b7341e0,"Says by rejecting an expansion of Medicaid under the new law, Georgia was depriving 25,000 veterans of health care coverage.",03/25/2019,"health care,veterans",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/85671534-38c6-5443-9a79-b02680a734c5,Prescription drugs 'are nearly 20 percent of our health care costs now when you include hospital prescription drugs.',03/25/2019,"drugs,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/85e4a361-a422-592e-bab0-d7d8b494cf06,Even high estimates for an early draft of the health care plan are 'less than the $1.8 trillion cost of the Bush tax cuts.',03/25/2019,"economy,health care,pundits,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/872f887c-035b-5a2d-97dd-10bf1099b00d,"'If you put the $47 billion in revenue (raised over 10 years by the Buffett rule) into infrastructure you could create 611,000 infrastructure jobs.'",03/25/2019,"economy,federal budget,jobs,transportation",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/878dfd60-2992-50d6-8a94-693af23486ac,The tax penalty that the government imposes if you don't buy health insurance 'is lower than it would have cost to buy insurance.',03/25/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/879e67bc-0f11-58c0-afad-2aa56f63a617,'We are the only industrialized nation that relies heavily on a for-profit medical insurance industry to provide basic health care.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/87ba7da1-0ceb-556c-bc8a-068ca8e15173,Says rejecting federal aid to expand Medicaid in Texas will 'send $9 billion in federal taxes paid by Texans to other states to insure their working poor.',03/25/2019,"health care,medicaid,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8933ec58-b1b5-58a1-ad32-c883e1f45722,'FACT: Nothing in #Obamacare forces people out of their health plans.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8974f52c-a6b0-59f3-9025-093e24e90526,"'It costs us, logistically, three times more to fight in Afghanistan than it does in any other place.'",03/25/2019,"afghanistan,federal budget,iraq,terrorism",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8a07237c-569d-53be-9ac9-266e5f8a133a,'We have been able to cut New York’s uninsured rate in half since 2013 from 10 percent to 5 percent of our population.',03/25/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/8b5764a8-be4d-5e54-8ac7-cde27be93fd2,"Under Barack Obama, 'the average cost of family health care premiums has increased by $4,154.'",03/25/2019,"children,families,government regulation,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8b5ae7fc-bcd9-5607-8859-48ad88ee8f03,"Says the Internal Revenue Service estimated it must hire '16,500 agents at a cost of $10 billion to the taxpayer' to enforce the federal health care overhaul.",03/25/2019,"health care,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8b78f8b8-4662-5a3e-b9c3-f913e7cc12e6,California’s single-payer healthcare proposal would 'force seniors off of Medicare.',03/25/2019,"health care,medicare,state budget,state finances,state government spending,states,the 2018 california governor 's race",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8e36b8cc-6a0e-5f00-b16d-8a94461c7124,On sequestration,03/25/2019,"debt,federal budget",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/8f464c7e-f3c7-5e69-879e-ff46a04e6697,'The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U system is going broke and not working.',03/25/2019,"health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8fbca229-f470-51dd-97df-3ed9ccb05993,"Under Obamacare, members of Congress are required to purchase their health insurance from the new exchanges.",03/25/2019,"congress,congressional rules,health care",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/9076b551-a71d-5d0e-870a-c80966cbc8d5,"'President Obama and Democrats' spending addiction has driven our national debt to historic proportions, maxed out our national credit card and has now led to the Democrat Downgrade of our country's AAA credit rating.'",03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/923e6bc8-3f85-5510-886b-0f013e963724,'Ralph Hall has never voted to raise the debt ceiling.',03/25/2019,"debt,federal budget,voting record",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/934f1f0f-a731-5273-a1c7-89b4f7e0291e,'There are still more people uninsured today than when Obama was elected president.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/936a827f-cd23-5be0-9cfc-228eba7289a7,Says Planned Parenthood provides about 140 visits for prenatal care in each state.,03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/939b9dad-8b13-581c-9653-102eb9831be6,The federal government could save $500 million annually by circulating $1 coins instead of $1 bills.,03/25/2019,"economy,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/94be6f9e-cdb4-542b-9000-ef9fb6e75f86,"The Massachusetts health care plan 'dealt with 8 percent of our population,' far less than the '100 percent of American people' affected by President Barack Obama’s health care law.",03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/95004ebc-4ce2-528f-90ec-9c8570d03b2c,Says Bill Nelson voted for 'cuts to Medicare providers' and voted to weaken 'Social Security protections' as a U.S. senator.,03/25/2019,"medicare,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/951da0dc-55e7-5d65-b1cb-c26e9db2e576,'Florida sends $135 billion and D.C. returns $150 billion.',03/25/2019,"federal budget,medicaid,state budget,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/954afd24-a489-53ff-b24b-c71030cb824c,"Ezekiel Emanuel, one of President Obama's key health care advisers, 'says medical care should be reserved for the nondisabled. So watch out if you're disabled.'",03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/955673e4-a6dc-585a-9de0-fdacccbe907a,"Says U.S. Senate Democrats 'have gone without any budget at all' for more than 1,000 days.",03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/958a4e68-8bf6-5a3e-9f70-b3726ea167bb,"'Romneycare has … killed 18,000 Massachusetts jobs.'",03/25/2019,"health care,jobs,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9664152d-e870-5e22-9b1b-0f69ac816b73,A new presidential helicopter 'is now going to cost as much as Air Force One.',03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/991beb82-0df5-5e8b-b5b5-87c1fc96037b,Obamacare 'already has caused millions of hardworking Virginians to lose their health insurance.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/995f5890-d1e5-5e54-9d77-7b5c553e5d4b,'Back door gun control is in full effect in the United States' due to 'Obama’s Environmental Protection Agency.',03/25/2019,"environment,guns,health care,public health",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/996a177d-fb2a-577a-b735-9f8bb1c393a1,Sixty-two percent of all personal bankruptcies are 'caused by medical problems.',03/25/2019,"bankruptcy,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9d03a0b2-052d-533f-a899-24923f74d7d8,John McCain would 'reduce oversight of health insurance.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9d0b55f7-f0a1-5a5e-b0d4-404e9ebf8e00,"In Milwaukee, 'murder is up an astonishing 57 percent.'",03/25/2019,"crime,federal budget,public safety,urban",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9eb12ad4-efb9-50cb-a3a2-a7d34e436846,'41 cents out of every dollar (the U.S. spends) is borrowed from places like China.',03/25/2019,"economy,federal budget,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9ebbe650-b5a7-5240-a00f-30ff1c75369b,'There is no precedent for what the Democrats are doing with this deception. ... We have never written a reconciliation bill to amend a law that does not exist.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a036fe3b-1b9c-545c-a747-67a6e6cd2ef2,'Any government-run 'public' plan ... forces more employers to drop employee coverage due to rising costs and pay an additional 8% payroll tax for each worker.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a0e3ed74-508c-5934-88b2-713741383283,'We spent twice as much per capita for health care in this country as the next closest nation.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a2b18c0c-4804-5b2e-8263-92977db151c4,"Says Scott Walker's defunding of Planned Parenthood 'left women across the state stranded with nowhere else to turn' for cancer screenings, breast exams and birth control.",03/25/2019,"abortion,families,health care,public health,sexuality,state budget,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a2bcf07a-7c0b-581a-88d8-a401ac8ad575,'No president in history has imposed larger personal lifestyle costs on the taxpayer than Donald Trump.',03/25/2019,"corrections and updates,ethics,families,federal budget,government efficiency,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a3729486-bafc-5b65-9ae5-025b7528ad61,"President Obama budget request for veterans is 'more than double the amount in constant dollars appropriated in 1980, when the veterans population was larger by a third.'",03/25/2019,"federal budget,veterans",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/a5b84909-ab72-5dea-a04a-2a45727ee545,Says Cathy Jordan was 'arrested' and dragged out of her home by 'a SWAT team of hooligans' for using medical marijuana.,03/25/2019,"crime,drugs,health care,marijuana",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a5cac2a0-44f4-5cd7-b621-0bb5343656b6,"Under the Democratic health plan, families 'will be forced to spend an additional $2,100 a year to keep their current health care.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a76c10ae-2fea-510b-964c-3431dfe96b4d,"Without a Medicaid expansion, 275,000 more Ohioans could be getting their primary care in emergency rooms, costing 'everybody a lot of money.'",03/25/2019,"health care,medicaid,poverty",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a76cc91a-b12d-5541-a4b7-edfbe5b79738,A data-storing microchip 'would be implanted in the majority of people who opt to become covered by the public health care option.',03/25/2019,"health care,privacy",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/a8dc7776-0b9a-5513-b7ae-deddded666c1,'No family earns too much to qualify' for Oregon Healthy Kids program.,03/25/2019,"children,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/a91b4429-dbc4-51a1-8159-7b3fd927e1a3,Says Rick Perry's proposal on driver licenses and high school dropouts has been state law since 1989.,03/25/2019,"children,crime,families",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/aa74e969-d62b-5142-b4a0-3ab935600196,Says Iowa Republican Senate candidate Joni Ernst 'would privatize Social Security.',03/25/2019,"message machine 2014,retirement,social security,workers",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ab052ece-d078-5502-bad7-42650ba42718,Unemployment and the housing and auto industry crises can be fixed by giving a million dollars to every worker over age 50 to retire.,03/25/2019,"deficit,economy,housing,jobs,stimulus",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ab21a662-bf23-5137-a38f-5778e796eccc,"'If you’re getting your insurance through (your employer), nothing changes' under Trumpcare.",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ab5aa644-243c-5ada-95d2-e4fbedb41d30,"'If lawmakers fail to avert the fiscal cliff, 18 percent of the federal money that is sent to the states will be eliminated.'",03/25/2019,"debt,deficit,federal budget,state budget,state finances,states",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ac6faf36-81b5-57a4-b834-0d7e50ba02db,Says Ohio Treasurer Josh Mandel 'supports allowing the United States to default on its obligations.',03/25/2019,"deficit,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/aced3a55-c39d-52bd-817a-09fe01f20c56,A report by the health insurance industry 'ignores some of the key policies that are part of the Senate Finance Committee bill.',03/25/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/ae418599-b40f-571c-a116-227858e341a9,'There's going to be a slowdown and delays in flights' as a result of the sequester.,03/25/2019,"federal budget,transportation",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/af51190e-a5de-5649-96c3-e13ec7b853dc,The U.S. military 'is in 130 countries. We have 900 bases around the world.',03/25/2019,"federal budget,foreign policy,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/af7d782c-122c-5977-9e4f-f62aa616ab0b,Says Donald Trump once suggested that he 'would try to negotiate down the national debt.',03/25/2019,"candidate biography,debt,deficit,economy,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b0009213-03b9-505e-9ccb-265b7cafcf91,Says state Senate candidate Aaron Bean voted to give health care subsidies to illegal immigrants.,03/25/2019,"health care,immigration",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/b18b0af8-a1d5-53dd-8a95-320580a55c2d,"Ann Kuster 'supports the government takeover of healthcare, which robs Medicare of over $700 billion.'",03/25/2019,"health care,message machine 2012",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/b1af79fb-5449-52be-a547-6dc0cf81e304,"'As governor of Florida, I used a combination of strategies to help reduce heroin use among youth in Florida by approximately 50 percent.'",03/25/2019,"drugs,health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b1d23b22-4df2-5c7f-badd-8f53b9ffcfb3,"In the 1970s, 'the swine flu broke out . . . under another Democrat, President Jimmy Carter.'",03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/b2bfbce6-d736-5032-9527-6e090a0ead42,Says there are 'a half a trillion dollars in cuts to Medicare that are going to go in place' as a result of health care reform.,03/25/2019,"health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b3c84692-1430-5935-8cdb-e35eb7b583cd,"Says the federal government is spending $765,828 to subsidize 'pancakes for yuppies' in Washington.",03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b409e631-5c98-58c0-b468-448bd775c650,Says Barack Obama's health care law 'will be the biggest job-killer ever.',03/25/2019,"economy,health care,jobs",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/b4336635-ebb9-5a3a-90e9-5b1771d07892,'Any government-run 'public' plan ... creates an entitlement that will cost another $1 trillion over the next 10 years.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b4615cac-b18a-5ce8-ba7e-b375d34f7554,U.S. Rep. Carlos Curbelo voted for a health care bill that will let insurance companies 'charge five times more for people over 50.',03/25/2019,"congress,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b52f7faf-6766-56ff-a7c2-13860bfb688c,'Last year we spent more than $40 billion on highways. And Lord knows we need that. But that's more than we spent on Amtrak in its entire 40-year history.',03/25/2019,"federal budget,transportation",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/b58bb7aa-66b2-5717-965a-a949360c2bc1,"'For the cost of $5 vanilla soy latte a day, you can get a sweet health insurance plan to match.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b5efaaee-adff-5750-b389-0da13e87104e,The national debt grew an estimated $15 billion last weekend.,03/25/2019,"deficit,economy",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/b6b7cc62-edaa-5b1d-bd1e-1ad07bdbbafe,'Repealing and replacing Obamacare – that’s going to save $1 trillion over a 10-year period.',03/25/2019,"debt,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/b6d62b54-b713-5b2e-9094-832ca9d3b929,'Twenty-four percent of doctors in Virginia currently don’t accept new Medicaid patients because the reimbursement rates are so low.',03/25/2019,"health care,medicaid",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b98ac5a9-3295-53ec-afd5-d3a62a441ab2,Federal spending on entitlements 'is projected to consume all revenue by 2045.',03/25/2019,"federal budget,health care,medicaid,medicare,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/b9a73262-219f-5405-aa65-17ee53ba6ca0,Says Jeb Bush 'said low-income women should ‘get their life together and find a husband.' ',03/25/2019,welfare,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ba21f19d-cec1-506a-ae3f-36045da4c013,"'Household income in America has gone down for families an average of $4,000 in the last four years' while it ' went up $5,000' under Mitt Romney when he was governor of Massachusetts",03/25/2019,"economy,federal budget,income,job accomplishments,state finances",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ba513eb0-6bfa-57ec-b6d1-97d6b35a366e,"A study 'from the Massachusetts Institute of Technology, Harvard, and Dartmouth concluded that Medicaid’s value to its beneficiaries is significantly lower than the actual cost of the program.'",03/25/2019,"health care,medicaid",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ba739367-4fc4-5c37-b62d-96d83cfa8da7,"'According to a recent Congressional Budget Office report, under Obamacare, 7 million people will lose their employer-sponsored insurance.'",03/25/2019,"federal budget,health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/bb012343-2aa0-5402-8fb0-a70f3aa43f04,On disaster aid offsets,03/25/2019,"deficit,federal budget,weather",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/bb145706-7cf1-5f73-84a8-4d8786b3398d,"'Inequality in Texas is steadily getting worse, with very few rich people, a great many poor people, and fewer and fewer in the middle.'",03/25/2019,"census,economy,families",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/bb4cfcb2-fa65-5f1b-a21b-1c906575051a,The Chris Hani Baragwanath in South Africa is 'the world’s third-biggest hospital.',03/25/2019,"health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/bb4f24e2-0a49-53b3-9b62-b0c1c0dd3d18,"'As a percentage of our gross domestic product, the defense budget remains just 3.6 percent. This figure is low by all historical standards.'",03/25/2019,"deficit,federal budget,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/bbe5c9d7-7964-5c40-b759-882edf06cc32,Obamacare 'cuts seniors’ Medicare.',03/25/2019,"health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/bd64b448-0b09-5d75-8d01-6b7bf0e1b57f,Says 'new estimates from the Congressional Budget Office conclude the final price-tag' for the health care law 'will exceed $2 trillion — more than double what was initially reported.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/c1b4d991-cea3-5a45-a8eb-df3573de03b3,"Amid the 'crisis at our southern border,' there are 'reports of illegal migrants carrying deadly diseases such as … Ebola virus.'",03/25/2019,"ebola,health care,immigration,public health",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/c1c44168-e96d-5891-abc4-78bfe0acee82,"The CBO says the cost of health care reform will rise to $1.8 trillion, 'increasing the price to far greater than the $900 billion' originally projected.",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c1e2a802-43cc-5b3f-be86-af35df8673bb,"'Right now in Ohio 200,000 people are getting opioid treatment because they have insurance under the Affordable Care Act.'",03/25/2019,"drugs,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c21e7638-fa80-5285-84d2-9700bc6590e4,Says U.S. Rep. Bruce Poliquin voted to 'force seniors to pay more for prescription drugs.',03/25/2019,"candidate biography,congress,drugs,health care,history,medicare,voting record",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c2e755dc-18ae-5129-a528-e2ea27c37c78,"The federal government owns 30 percent of the land in the 50 states, or about 650 million acres.",03/25/2019,"federal budget,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c3938399-c224-5390-b2ae-7a7d19f6c5ad,'Seventy percent of all uninsured live in households in which at least one person is working.',03/25/2019,"families,health care,workers",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/c39a5f06-178d-53e0-ae42-9e0dfb1fab56,Health insurance and medical costs 'are going down because of Obamacare.',03/25/2019,"elections,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c3ca54ad-6b58-57e6-bb32-5175ac791fa6,'There’s 400 more people working in health care today in New Hampshire than when we passed the budget.',03/25/2019,"health care,state budget,state finances",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/c46342e5-95fb-56c0-834d-1aacc639a511,'The Affordable Care Act is bringing the cost of health care in our country down.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c5bb49f6-ace3-5e8e-a1c6-ac301eb434dc,"'When Obamacare was signed into law, CBO estimated that 23 million people would be covered in Obamacare’s exchanges in 2017. They were off by more than 100 percent. Only 10.3 million people are covered by Obamacare.'",03/25/2019,"corrections and updates,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c6d0906e-8e9f-5cba-8918-1b625aad4793,"Embryonic stem cell research is at a 'dead end, with no one good example of a successful treatment.'",03/25/2019,"health care,message machine 2012,science",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c78224e6-fb47-583f-940d-fd1a77d42f01,"'In 45 out of 50 states, on average men are seeing their premiums double, going up 99 percent. Women up 62 percent.'",03/25/2019,"health care,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c807ff32-cb9d-51df-9f37-c1184d5ee767,"If you work 40 hours a week at the proposed minimum wage of $10.10 an hour, 'you get out of poverty.'",03/25/2019,"children,economy,families,jobs,poverty",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c9a0df47-68d9-5b61-9698-096b4412b7fd,"Says Joe Sestak 'voted to gut Medicare ... reducing benefits for 854,489 seniors' and jeopardizing 'access to care for millions.'",03/25/2019,"health care,medicare,message machine 2010",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/c9c0a8a3-52dd-5d32-ab2e-d261a06286f6,Then-Sen. Barack Obama 'refused to raise the debt ceiling because he said President Bush had failed in leadership.',03/25/2019,"candidate biography,federal budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/ca9930c2-7d66-52c1-b645-5d2ee5424e97,"Under a House Republican appropriations bill, '6 million seniors are deprived of meals.'",03/25/2019,"corrections and updates,federal budget,hunger",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/cae5b6ca-8a46-527e-81ba-10994c339a30,'The path to ObamaCare becoming law all started with Charlie Crist supporting President Obama's $787 billion stimulus.',03/25/2019,"health care,stimulus",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/cb462a82-f3df-5c23-a5f0-99a306f9cd6f,"Despite President Barack Obama's promise to cut healthcare costs, 'the average cost of a family policy is up $1,300.'",03/25/2019,"health care,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/cb66fb97-0fe0-533a-949f-e8d459fd43e4,'Obamacare will mean 2.1 million fewer jobs by 2021.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/cb8efa46-7618-5bad-9b53-e1c008971d6d,Says Scott Brown 'co-sponsored legislation to let employers deny women coverage for birth control.',03/25/2019,"health care,legal issues,women",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/cbb8ed7a-32dc-50fd-b866-244c0742a985,Forty-five percent of doctors 'say they'll quit' if health care reform passes.,03/25/2019,"health care,pundits",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/cc3267aa-9579-5a9f-94e5-d5b315e8ef1d,"On whether he would vote for the budget proposed by Rep. Paul Ryan, R-Wis.",03/25/2019,"deficit,federal budget,medicare",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/cd862cf1-49bb-5ac1-949c-b3424ae68b25,Says Rick Santorum voted for the Bridge to Nowhere.,03/25/2019,"federal budget,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/cd9b6dcc-926f-5a8d-8175-5f53a2272308,Florida's cost for the Medicaid expansion will be $1.6 billion a year or more.,03/25/2019,"health care,state budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ce0f55d7-84df-5bc2-b8e1-e79cde870348,'The sequester is not something that I've proposed. It is something that Congress has proposed.',03/25/2019,"debates,federal budget,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ce17d5f3-1a03-5fc8-95e2-138e21e99cce,"Spending increases, not tax cuts, are the major cause of the federal budget deficit.",03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ce34145b-3e01-5c36-b615-a0762ac7453a,"With his proposal to cut income and property taxes, Scott Walker is 'increasing the state deficit at a time when borrowing is already at record levels.'",03/25/2019,"debt,deficit,income,state budget,state finances,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ce517c84-7c43-584c-b2d4-513f17cb5251,"Says uncompensated health care costs absorbed by Texas hospitals are adding $1,800 a year to Texas private insurance rates.",03/25/2019,"health care,public health,state budget,state finances",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/d0f78c05-f7af-5010-a0d7-a4a6a5ddfe16,The U.S. would gain revenue by cutting personal income tax rates in half and ending tax breaks.,03/25/2019,"deficit,taxes",politifact,TRUE
